"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"1","KRN","4A","4A-1","KRN_4A_4A-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,142.797786672291,142.797786672291,19.4680442831199,5831.69375623783,44.9314256372865,240.664147707296,5831.69375623783,44.9314256372865,240.664147707296,0,0,0
"2","KRN","4A","4A-2","KRN_4A_4A-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,155.584452069074,155.584452069074,17.4548183790693,3745.35162422566,77.1544215745754,234.014482563573,3745.35162422566,77.1544215745754,234.014482563573,0,0,0
"3","KRN","4A","4A-3","KRN_4A_4A-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.0452329671770607,174.480940558612,174.526173525789,7.95187330738524,2540.11396368229,109.936559921769,239.115787129808,2540.11082620619,109.891366844225,239.070514272998,0.0031374760968137,-0.0265508086330132,0.117016742987134
"4","KRN","4A","4A-4","KRN_4A_4A-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,137.754819439088,137.754819439088,20.6063917295812,7304.41382125388,28.225908289136,247.28373058904,7304.41382125388,28.225908289136,247.28373058904,0,0,0
"5","KRN","4A","4A-5","KRN_4A_4A-5",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,211.021315441731,211.021315441731,18.0983589570033,4462.16773320584,125.414364081901,296.628266801561,4462.16773320584,125.414364081901,296.628266801561,0,0,0
"6","KRN","4A","4A-6","KRN_4A_4A-6",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.577463854500459,11.2199216563845,11.7973855108849,25.430383849552,14.4971808989213,6.91785694757199,16.6769140741979,13.4676938806313,6.51683800194895,15.92300531082,1.02948701828992,-0.722845008642539,1.87777271764346
"7","KRN","4A","4A-7","KRN_4A_4A-7",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.137203669475893,210.983290510299,211.120494179775,18.5903479225134,1796.55562354396,156.800912153565,265.440076205984,1796.55128976885,156.663774000846,265.302807019752,0.00433377511248201,0.0528373173812721,0.221570021570513
"8","KRN","4B","4B-2","KRN_4B_4B-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,2.18054372919392,30.3641274416325,32.5446711708264,17.6659095891849,238.352543353722,12.7592189649748,52.3301233766781,237.036898390668,10.6333561094392,50.0948987738258,1.3156449630539,0.710583992758788,3.65050346562906
"9","KRN","4B","4B-3","KRN_4B_4B-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.0129522043928665,129.823784136988,129.836736341381,18.9739229925391,9522.26521573942,4.78025004578164,254.893222636981,9522.26319303587,4.76731112353364,254.880257150443,0.00202270354803641,-0.0446849065403487,0.0705893153260818
"10","KRN","4B","4B-4","KRN_4B_4B-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.348362439544455,117.463387937613,117.811750377157,8.60026308768345,1748.12105329149,64.2293904766203,171.394110277695,1747.75471419068,63.8866427346403,171.040133140586,0.366339100808855,-0.427308860967206,1.12403374005612
