LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,0.04523296717706066,0,0.04523296717706066,0.0031263884241021192,0,0.05591411650113162,0.8089722239668261,0.209265562
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,0.5774638545004589,0,0.5774638545004589,1.0211756813158352,0,1.010532375194301,0.5714451794673343,0.283848956
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,0.13720366947589255,0,0.13720366947589255,0.0043178081724627344,0,0.06571003098814317,2.088017117213806,0.018398145
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,2.1805437291939245,0,2.1805437291939245,1.3071432312114024,0,1.1433036478606209,1.9072306235305152,0.028245365
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,0.012952204392866519,0,0.012952204392866519,0.0020180180747920383,0,0.04492235606902245,0.28832424490304276,0.386549275
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,0.3483624395444553,0,0.3483624395444553,0.36535405055255427,0,0.6044452419802427,0.576334157918381,0.28219467
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,0.04523296717706066,0,0.04523296717706066,0.0031263884241021192,0,0.05591411650113162,0.8089722239668261,0.209265562
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,0.5774638545004589,0,0.5774638545004589,1.0211756813158352,0,1.010532375194301,0.5714451794673343,0.283848956
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,0.13720366947589255,0,0.13720366947589255,0.0043178081724627344,0,0.06571003098814317,2.088017117213806,0.018398145
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,2.1805437291939245,0,2.1805437291939245,1.3071432312114024,0,1.1433036478606209,1.9072306235305152,0.028245365
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,0.012952204392866519,0,0.012952204392866519,0.0020180180747920383,0,0.04492235606902245,0.28832424490304276,0.386549275
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,0.3483624395444553,0,0.3483624395444553,0.36535405055255427,0,0.6044452419802427,0.576334157918381,0.28219467
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,0.5774638545004589,0.04523296717706066,0.5322308873233983,1.0211756813158352,0.0031263884241021192,1.0120780946843664,0.5258792677351479,0.299486047
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,0.13720366947589255,0.04523296717706066,0.09197070229883189,0.0043178081724627344,0.0031263884241021192,0.08627975774516786,1.0659592087691363,0.143221041
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,2.1805437291939245,0.04523296717706066,2.135310762016864,1.3071432312114024,0.0031263884241021192,1.144670092050764,1.8654377159372544,0.031060037
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,0.012952204392866519,0.04523296717706066,-0.03228076278419414,0.0020180180747920383,0.0031263884241021192,0.07172451811545448,-0.45006594163842284,0.326331447
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,0.3483624395444553,0.04523296717706066,0.3031294723673946,0.36535405055255427,0.0031263884241021192,0.6070258964629568,0.4993682709974678,0.308759984
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
