"","LIT","Unit_Name","Subunit_Name","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"1","KRN","4A","4A-1","KRN_4A_4A-1",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,67.833831439827,67.833831439827,19.4765825020243,186.844597530476,50.3161607444115,85.3515021352425,186.844597530476,50.3161607444115,85.3515021352425,0,0,0
"2","KRN","4A","4A-2","KRN_4A_4A-2",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,80.3663436864719,80.3663436864719,17.4619426356275,308.41347454615,57.8601134405587,102.872573932385,308.41347454615,57.8601134405587,102.872573932385,0,0,0
"3","KRN","4A","4A-3","KRN_4A_4A-3",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,260.153330982521,260.153330982521,8.98213337651822,980.113390653336,220.032100234265,300.274561730776,980.113390653336,220.032100234265,300.274561730776,0,0,0
"4","KRN","4A","4A-4","KRN_4A_4A-4",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,135.234996059238,135.234996059238,20.6152295587045,195.208101523235,117.329555780604,153.140436337872,195.208101523235,117.329555780604,153.140436337872,0,0,0
"5","KRN","4A","4A-5","KRN_4A_4A-5",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,174.859058529299,174.859058529299,21.9515994210526,783.620323137177,138.984304594089,210.73381246451,783.620323137177,138.984304594089,210.73381246451,0,0,0
"6","KRN","4A","4A-6","KRN_4A_4A-6",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,80.1512217425964,80.1512217425964,26.65628048583,138.280832695715,65.0810889719452,95.2213545132475,138.280832695715,65.0810889719452,95.2213545132475,0,0,0
"7","KRN","4B","4B-1","KRN_4B_4B-1",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,93.4109648096792,93.4109648096792,25.8704965222672,82.0059428442525,81.8056012902698,105.016328329089,82.0059428442525,81.8056012902698,105.016328329089,0,0,0
"8","KRN","4B","4B-2","KRN_4B_4B-2",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,66.5801186148867,66.5801186148867,17.6735283441296,134.66491088574,51.7083263806881,81.4519108490852,134.66491088574,51.7083263806881,81.4519108490852,0,0,0
"9","KRN","4B","4B-3","KRN_4B_4B-3",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,241.777362519053,241.777362519053,18.9818694412955,620.48033665138,209.85462720361,273.700097834495,620.48033665138,209.85462720361,273.700097834495,0,0,0
"10","KRN","5A","5A-1","KRN_5A_5A-1",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,146.109318702308,146.109318702308,18.7351343198381,153.76695130691,130.217720081588,162.000917323028,153.76695130691,130.217720081588,162.000917323028,0,0,0
