LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,151.60901411407033,140.63190359605431,10.97711051801602,3454.242497988514,5240.929025471469,93.2479035874801,0.11771964940442756,0.453144899
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,163.45154485227033,140.63190359605431,22.819641256216016,2443.9617617380145,5240.929025471469,87.66350886891011,0.26030946685399,0.397312535
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,133.56521727325946,140.63190359605431,-7.066686322794851,6506.857473391131,5240.929025471469,108.38720634310397,-0.06519852814016608,0.474007967
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,238.66240792810595,140.63190359605431,98.03050433205163,3766.3320227497015,5240.929025471469,94.9065911737492,1.0329156607530383,0.150821685
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,13.178089953068907,140.63190359605431,-127.45381364298541,18.627597091465354,5240.929025471469,72.5228007082113,-1.7574309375582982,0.039422192
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,199.39813930086834,140.63190359605431,58.76623570481402,1882.504789496306,5240.929025471469,84.40043729133028,0.6962788060204822,0.243127122
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,35.17048116256192,140.63190359605431,-105.4614224334924,297.70450781501296,5240.929025471469,74.42199630006226,-1.4170732804355608,0.078230752
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.7187925024401,140.63190359605431,-10.91311109361422,8576.476094916405,5240.929025471469,117.54745901289348,-0.09284004252628879,0.46301532
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,116.9179030272973,140.63190359605431,-23.714000568757015,1610.8342894238021,5240.929025471469,82.77537867563802,-0.28648616228845336,0.387252895
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,10.24126311373991,140.63190359605431,-130.3906404823144,23.73590419391686,5240.929025471469,72.55801078906026,-1.797053682485652,0.036163549
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,16.54932595498359,140.63190359605431,-124.08257764107073,163.4667071556646,5240.929025471469,73.51459537144399,-1.6878631653228056,0.045718749
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,9.034210085634786,140.63190359605431,-131.59769351041953,57.55840130599111,5240.929025471469,72.79070975596721,-1.8078913360180755,0.035311707
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,140.08050215142822,140.63190359605431,-0.5514014446260944,2298.169768413209,5240.929025471469,86.82798393308852,-0.006350503831241965,0.497466533
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,250.45385947827825,140.63190359605431,109.82195588222393,3612.6783662568114,5240.929025471469,94.0936097284416,1.167156369058165,0.121573614
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,139.39828496548304,140.63190359605431,-1.2336186305712715,1937.8672397885775,5240.929025471469,84.72777741248761,-0.014559789814449381,0.494191689
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,9.095172615829412,140.63190359605431,-131.5367309802249,6.67794968535985,5240.929025471469,72.4403684084836,-1.8157932361484297,0.034701048
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,12.50734464645998,140.63190359605431,-128.12455894959433,41.79445734113561,5240.929025471469,72.68234643166527,-1.7628016325815088,0.038966976
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,29.29963828695245,140.63190359605431,-111.33226530910187,179.25237477796188,5240.929025471469,73.62188125991776,-1.5122170665002406,0.065239325
