LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,155.58445206907442,142.79778667229147,12.78666539678295,3745.3516242256633,5831.693756237825,97.86237980175778,0.13065966127826864,0.448022272
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,174.5261735257886,142.79778667229147,31.728386853497142,2540.113963682286,5831.693756237825,91.49758313704308,0.3467674857157162,0.364383003
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,137.75481943908804,142.79778667229147,-5.042967233203427,7304.413821253878,5831.693756237825,114.61285956423784,-0.0440000123230235,0.482452197
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,211.02131544173096,142.79778667229147,68.2235287694395,4462.167733205843,5831.693756237825,101.45866887281574,0.6724268071657987,0.250656011
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,11.79738551088494,142.79778667229147,-131.00040116140653,14.497180898921265,5831.693756237825,76.46038802632869,-1.7133107030047678,0.043327697
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,211.1204941797746,142.79778667229147,68.32270750748313,1796.5556235439583,5831.693756237825,87.33984989557621,0.7822627081357475,0.217030099
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,32.54467117082643,142.79778667229147,-110.25311550146503,238.35254335372156,5831.693756237825,77.91050185688414,-1.4151252125675162,0.078515894
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.8367363413812,142.79778667229147,-12.961050330910268,9522.26521573942,5831.693756237825,123.9110930142142,-0.10459959649797834,0.458346767
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,117.8117503771574,142.79778667229147,-24.98603629513407,1748.1210532914881,5831.693756237825,87.06213189170889,-0.2869908621834879,0.387059658
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,9.109780118599993,142.79778667229147,-133.68800655369148,18.1089333419633,5831.693756237825,76.4840028344476,-1.7479211547421758,0.040238841
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,14.65931295712404,142.79778667229147,-128.13847371516744,126.04734423714439,5831.693756237825,77.18640489409368,-1.6601171396826206,0.048445445
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,8.101791510080583,142.79778667229147,-134.6959951622109,61.06403875266275,5831.693756237825,76.76430026379768,-1.7546697449118025,0.039657907
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,144.4059965026377,142.79778667229147,1.608209830346226,2470.496878669893,5831.693756237825,91.11635766923368,0.017650067139253676,0.492959008
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,262.95032134929846,142.79778667229147,120.152534677007,3529.575589607263,5831.693756237825,96.75365288114494,1.2418397765777993,0.107147842
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,144.82013623492998,142.79778667229147,2.02234956263851,2042.6014247451933,5831.693756237825,88.73722545236029,0.022790317731133415,0.490908766
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,8.102424932622194,142.79778667229147,-134.69536173966927,5.105744267723697,5831.693756237825,76.39894960341765,-1.7630525346076718,0.038945815
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,11.14938061820057,142.79778667229147,-131.64840605409088,41.31311285306847,5831.693756237825,76.63554572840788,-1.7178504413688855,0.042911949
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,25.70041502311073,142.79778667229147,-117.09737164918073,139.1878140425667,5831.693756237825,77.27147966928284,-1.5154022176144453,0.064835288
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,171.61384427977987,142.79778667229147,28.816057607488403,1507.9878106124288,5831.693756237825,85.67194153776518,0.3363535025616987,0.368302154
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,122.68581832328705,142.79778667229147,-20.111968349004414,3641.9275236633266,5831.693756237825,97.33252940256486,-0.20663151849082054,0.418148822
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,16.166474066493837,142.79778667229147,-126.63131260579763,22.595483355217688,5831.693756237825,76.51332720247528,-1.6550229513702417,0.048959921000000003
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,17.15590494192764,142.79778667229147,-125.64188173036382,19.18002955860912,5831.693756237825,76.4910046070545,-1.6425706836484182,0.050235895
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,89.04027632553233,142.79778667229147,-53.75751034675913,625.8184431733763,5831.693756237825,80.35864732193544,-0.6689698263759224,0.251757363
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,21.563491639133545,142.79778667229147,-121.23429503315792,22.055893177249516,5831.693756237825,76.50980100232306,-1.5845590165562828,0.056533281
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,16.324272015907102,142.79778667229147,-126.47351465638437,17.230493881033837,5831.693756237825,76.47825998359833,-1.6537185166543813,0.049092359
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-1,279.76519232136286,142.79778667229147,136.9674056490714,1434.6240086398132,5831.693756237825,85.24269918812777,1.6067933905610958,0.054049849
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,174.5261735257886,155.58445206907442,18.94172145671419,2540.113963682286,3745.3516242256633,79.28092827350062,0.23891901708529056,0.40558419
