LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,151.60901411407033,140.63190359605431,10.97711051801602,3460.6950310420293,5247.028630244675,93.3151845161692,0.11763477267854472,0.453178526
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,163.45154485227033,140.63190359605431,22.819641256216016,2452.1669972860077,5247.028630244675,87.74506041670199,0.26006753141254174,0.397405841
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,133.56521727325946,140.63190359605431,-7.066686322794851,6512.861213086155,5247.028630244675,108.44302579387404,-0.06516496815781443,0.474021327
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,238.66240792810595,140.63190359605431,98.03050433205163,3782.875495288865,5247.028630244675,95.02580768156375,1.0316197959669733,0.151125132
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,13.178089953068907,140.63190359605431,-127.45381364298541,18.576312973482946,5247.028630244675,72.5644881689257,-1.7564213137737663,0.039508248
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,199.39813930086834,140.63190359605431,58.76623570481402,1893.4503415199852,5247.028630244675,84.5013548516511,0.6954472600821946,0.243387526
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,35.17048116256192,140.63190359605431,-105.4614224334924,298.68080825588146,5247.028630244675,74.46952019786724,-1.4161689527914099,0.078363022
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.7187925024401,140.63190359605431,-10.91311109361422,8583.600865638598,5247.028630244675,117.60369677813395,-0.09279564667259077,0.463032955
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,116.9179030272973,140.63190359605431,-23.714000568757015,1614.5399286116906,5247.028630244675,82.83458552353821,-0.2862813934406476,0.387331304
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,10.24126311373991,140.63190359605431,-130.3906404823144,23.730832200713465,5247.028630244675,72.59999629783316,-1.7960144232983397,0.036246112
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,16.54932595498359,140.63190359605431,-124.08257764107073,163.61511196230475,5247.028630244675,73.55707812445367,-1.6868883431058979,0.045812412
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,9.034210085634786,140.63190359605431,-131.59769351041953,57.56209252988435,5247.028630244675,72.83262128177564,-1.8068509851003842,0.035392758
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,140.08050215142822,140.63190359605431,-0.5514014446260944,2303.3992590993143,5247.028630244675,86.89319817652006,-0.006345737712472551,0.497468434
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,250.45385947827825,140.63190359605431,109.82195588222393,3629.4693875475873,5247.028630244675,94.21516872453321,1.1656504718823135,0.121877896
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,139.39828496548304,140.63190359605431,-1.2336186305712715,1942.8041743781214,5247.028630244675,84.79288180397454,-0.014548610736254602,0.494196149
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,9.095172615829412,140.63190359605431,-131.5367309802249,6.655051430689406,5247.028630244675,72.4822990920912,-1.8147428079385706,0.034781722
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,12.50734464645998,140.63190359605431,-128.12455894959433,41.89031466229382,5247.028630244675,72.72495407291069,-1.7617688533861782,0.03905418
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,29.29963828695245,140.63190359605431,-111.33226530910187,180.2243998807301,5247.028630244675,73.66989229071402,-1.5112315472074491,0.065364734
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,164.3468191586766,140.63190359605431,23.71491556262228,1520.7939981909235,5247.028630244675,82.26677718517725,0.2882684404816482,0.386570632
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,127.01617428201716,140.63190359605431,-13.615729314037154,3322.7724010939414,5247.028630244675,92.57321983888546,-0.14708064964936926,0.441534182
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,18.18558011273847,140.63190359605431,-122.44632348331584,29.659488449671468,5247.028630244675,72.6408157903967,-1.6856408088344121,0.045932502
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,19.315617150267837,140.63190359605431,-121.31628644578647,25.212140101254604,5247.028630244675,72.61019742671087,-1.6707885496143584,0.047381726
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,93.23226839912763,140.63190359605431,-47.39963519692668,644.1589293923572,5247.028630244675,76.754071941735,-0.6175520594256986,0.268435327
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,24.3459361430724,140.63190359605431,-116.28596745298191,29.239308635582702,5247.028630244675,72.63792355842956,-1.6008988384620064,0.054699663
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,18.448827212658472,140.63190359605431,-122.18307638339584,22.332158328458206,5247.028630244675,72.59036291804259,-1.6831859143801968,0.046169553
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,163.45154485227033,151.60901411407033,11.842530738199997,2452.1669972860077,3460.6950310420293,76.89513657135954,0.15400883939142232,0.438801383
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,133.56521727325946,151.60901411407033,-18.04379684081087,6512.861213086155,3460.6950310420293,99.86769369585033,-0.1806770154897511,0.42831055
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,238.66240792810595,151.60901411407033,87.05339381403562,3782.875495288865,3460.6950310420293,85.10916828597783,1.022843902334058,0.153190828
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,13.178089953068907,151.60901411407033,-138.43092416100143,18.576312973482946,3460.6950310420293,58.98534855381896,-2.346869647378541,0.009465938
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,199.39813930086834,151.60901411407033,47.789125186798,1893.4503415199852,3460.6950310420293,73.1720258880538,0.6531064926357348,0.256843813
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,35.17048116256192,151.60901411407033,-116.43853295150842,298.68080825588146,3460.6950310420293,61.313749186441946,-1.899060724494988,0.028778246
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.7187925024401,151.60901411407033,-21.89022161163024,8583.600865638598,3460.6950310420293,109.74650744639041,-0.19946166963284273,0.420950812
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,116.9179030272973,151.60901411407033,-34.691111086773034,1614.5399286116906,3460.6950310420293,71.2406833182678,-0.48695646182660085,0.313144593
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,10.24126311373991,151.60901411407033,-141.36775100033043,23.730832200713465,3460.6950310420293,59.0290255996382,-2.394885390098611,0.008312781
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,16.54932595498359,151.60901411407033,-135.05968815908673,163.61511196230475,3460.6950310420293,60.20224367084946,-2.2434328012343503,0.012434459
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,9.034210085634786,151.60901411407033,-142.57480402843555,57.56209252988435,3460.6950310420293,59.314897990065816,-2.4036929820281285,0.008115199
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,140.08050215142822,151.60901411407033,-11.528511962642114,2303.3992590993143,3460.6950310420293,75.92163255713976,-0.15184752453743117,0.439653599
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,250.45385947827825,151.60901411407033,98.84484536420791,3629.4693875475873,3460.6950310420293,84.20311406705584,1.173885864666383,0.120220373
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,139.39828496548304,151.60901411407033,-12.21072914858729,1942.8041743781214,3460.6950310420293,73.50849750484736,-0.166113164641708,0.434033947
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,9.095172615829412,151.60901411407033,-142.51384149824094,6.655051430689406,3460.6950310420293,58.88420910968168,-2.4202386964692875,0.007755161
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,12.50734464645998,151.60901411407033,-139.10166946761035,41.89031466229382,3460.6950310420293,59.182643956689894,-2.3503794384280217,0.009377141
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,29.29963828695245,151.60901411407033,-122.30937582711789,180.2243998807301,3460.6950310420293,60.34003174446264,-2.0270021790027,0.021331095
