LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,155.58445206907442,142.79778667229147,12.78666539678295,3732.373059579971,5819.671713279571,97.73456283659094,0.13083053758742286,0.447954683
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,174.5261735257886,142.79778667229147,31.728386853497142,2519.8592493389338,5819.671713279571,91.32103242199194,0.3474378903961702,0.364131186
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,137.75481943908804,142.79778667229147,-5.042967233203427,7291.1270793092135,5819.671713279571,114.50239644910837,-0.0440424601544896,0.482435279
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,211.02131544173096,142.79778667229147,68.2235287694395,4435.94126398502,5819.671713279571,101.27000038147818,0.6736795547787642,0.250257531
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,11.79738551088494,142.79778667229147,-131.00040116140653,14.489197595939014,5819.671713279571,76.38167915721354,-1.7150762147002991,0.043165627
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,211.1204941797746,142.79778667229147,68.32270750748313,1770.057214608525,5819.671713279571,87.11905031557734,0.7842453201681272,0.216448089
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,32.54467117082643,142.79778667229147,-110.25311550146503,237.73460591349934,5819.671713279571,77.82934099164062,-1.4166009129295716,0.078299821
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.8367363413812,142.79778667229147,-12.961050330910268,9509.732219841444,5819.671713279571,123.8119700720452,-0.10468333815678998,0.458313542
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,117.8117503771574,142.79778667229147,-24.98603629513407,1741.7258803411796,5819.671713279571,86.9562970325942,-0.2873401599169805,0.386925938
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,9.109780118599993,142.79778667229147,-133.68800655369148,18.09641149585135,5819.671713279571,76.40528859166375,-1.7497218977624227,0.040083157
