LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,155.44276358038204,143.11618092642598,12.326582653956052,3719.34298848122,5793.4064409776865,97.53332471242281,0.1263832919702164,0.449714264
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,173.9200123308704,143.11618092642598,30.803831404444423,2517.7969504517373,5793.4064409776865,91.16580165516795,0.33788801113118094,0.367723791
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,137.63605991562554,143.11618092642598,-5.4801210108004454,7248.798572060771,5793.4064409776865,114.20247376059092,-0.047986009675138316,0.480863696
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,253.09461498485726,143.11618092642598,109.97843405843128,3742.514952028902,5793.4064409776865,97.65204244155157,1.1262276887271203,0.130034578
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,11.874546973766748,143.11618092642598,-131.24163395265924,14.65916482881834,5793.4064409776865,76.2106659582929,-1.722090107761066,0.042526598
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,210.54583439620856,143.11618092642598,67.42965346978258,1779.877979098454,5793.4064409776865,87.02461962040478,0.7748342223603614,0.219218812
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,32.78601343151399,143.11618092642598,-110.33016749491199,242.48285992859786,5793.4064409776865,77.69098596945648,-1.4201154241791618,0.07778704
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,130.12775054252367,143.11618092642598,-12.988430383902312,9567.161705213573,5793.4064409776865,123.93775916237658,-0.10479800886899665,0.458268045
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,117.95564400037736,143.11618092642598,-25.16053692604862,1750.2930577046486,5793.4064409776865,86.85447310692948,-0.28968613850287983,0.386028181
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,9.178870093033169,143.11618092642598,-133.93731083339281,18.498510642456882,5793.4064409776865,76.23585082899083,-1.7568809080892343,0.039469055
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,14.790198573119184,143.11618092642598,-128.3259823533068,128.80494783618246,5793.4064409776865,76.95590548368507,-1.6675261183238548,0.047704918
