"","LIT_Strat","wg_g_m2","SE","lower.CL","upper.CL"
"1","KRN_a.Low",5.66765781573164,0.582318622461879,0.576771506864224,2.89278039063956
"2","KRN_b.Med",10.1370790074825,0.451062065396259,1.41921350668771,3.21318627399377
"3","KRN_c.High",8.24237572703915,0.582318622461879,0.951284176866774,3.26729306064211
"4","MDC_a.Low",3.67315702983692,0.170485435841951,0.962022532603776,1.64008050419152
"5","MDC_b.Med",16.7624544872486,0.381217023716281,2.06104967487325,3.57723339202906
"6","MDC_c.High",15.604083044162,0.582318622461879,1.58952817172169,3.90553705549703
"7","PIX_a.Low",11.2701377984208,0.381217023716281,1.66406469641063,3.18024841356644
"8","PIX_b.Med",34.2591792926682,0.582318622461878,2.37595009545775,4.69195897923309
"9","PIX_c.High",71.750484874986,0.381217023716282,3.51510275387852,5.03128647103433
"10","SLW_a.Low",5.16340860844427,0.260420804877759,1.12372161437487,2.15947227449788
"11","SLW_b.Med",11.3210187765326,0.45106206539626,1.52967468299935,3.32364745030541
"12","SLW_c.High",180.025397789385,0.582318622461879,4.03509349787895,6.35110238165429
