"","LIT_Strat","wg_g_m2","SE","asymp.LCL","asymp.UCL"
"1","KRN_a.Low",5.66765781573167,3.97344113257067,1.43433076200708,22.3953539637364
"2","KRN_b.Med",10.1370790074825,5.50492768025947,3.49678500547769,29.3871000484641
"3","KRN_c.High",8.24237572703915,5.77850600878086,2.08592216426647,32.5691719420292
"4","MDC_a.Low",4.0788100852265,0.825478987461293,2.74324978586506,6.06459236671339
"5","MDC_b.Med",19.8669444774908,9.11813140606691,8.08097343522967,48.8425665589982
"6","MDC_c.High",15.604083044162,10.9395992876676,3.94897099486683,61.6584441783968
"7","PIX_a.Low",11.2701377984208,5.17254163200145,4.58418174287459,27.7074542676717
"8","PIX_b.Med",34.2591792926682,24.0181811597297,8.67007083670353,135.372753915519
"9","PIX_c.High",71.7504848749859,32.93059736893,29.1848483744714,176.397424229854
"10","SLW_a.Low",5.50263694029067,1.72523801270326,2.97642003455463,10.1729638105941
"11","SLW_b.Med",10.176888626253,5.52654624238659,3.51051733190898,29.5025069865809
"12","SLW_c.High",343.652567255252,240.925491700534,86.969161633002,1357.91911481772
