LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,151.60901411407033,140.63190359605431,10.97711051801602,3460.6950310420293,5247.028630244675,93.3151845161692,0.11763477267854472,0.453178526
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,163.40632201013673,140.63190359605431,22.77441841408242,2452.1635678386833,5247.028630244675,87.74504087458936,0.2595522001822647,0.397604606
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,133.56521727325946,140.63190359605431,-7.066686322794851,6512.861213086155,5247.028630244675,108.44302579387404,-0.06516496815781443,0.474021327
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,238.66240792810595,140.63190359605431,98.03050433205163,3782.875495288865,5247.028630244675,95.02580768156375,1.0316197959669733,0.151125132
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,12.60064801354368,140.63190359605431,-128.03125558251062,17.482953130554026,5247.028630244675,72.55695406627285,-1.7645621598939787,0.03881869
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,199.2609125915987,140.63190359605431,58.62900899554438,1893.445717510153,5247.028630244675,84.50132749108045,0.6938235260473627,0.243896443
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,32.98970450519945,140.63190359605431,-107.64219909085486,297.29203477427563,5247.028630244675,74.46019517177584,-1.4456341249513227,0.074139925
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.70674466643382,140.63190359605431,-10.925158929620494,8583.5993097074,5247.028630244675,117.60369016298797,-0.09289809626278922,0.462992259
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,116.57004625087473,140.63190359605431,-24.06185734517959,1614.1631646640894,5247.028630244675,82.83231129763773,-0.29048878352215923,0.385721165
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,10.24126311373991,140.63190359605431,-130.3906404823144,23.730832200713465,5247.028630244675,72.59999629783316,-1.7960144232983397,0.036246112
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,16.54932595498359,140.63190359605431,-124.08257764107073,163.61511196230475,5247.028630244675,73.55707812445367,-1.6868883431058979,0.045812412
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,9.034210085634786,140.63190359605431,-131.59769351041953,57.56209252988435,5247.028630244675,72.83262128177564,-1.8068509851003842,0.035392758
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,140.08050215142822,140.63190359605431,-0.5514014446260944,2303.3992590993143,5247.028630244675,86.89319817652006,-0.006345737712472551,0.497468434
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,250.45385947827825,140.63190359605431,109.82195588222393,3629.4693875475873,5247.028630244675,94.21516872453321,1.1656504718823135,0.121877896
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,139.39828496548304,140.63190359605431,-1.2336186305712715,1942.8041743781214,5247.028630244675,84.79288180397454,-0.014548610736254602,0.494196149
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,9.095172615829412,140.63190359605431,-131.5367309802249,6.655051430689406,5247.028630244675,72.4822990920912,-1.8147428079385706,0.034781722
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,12.50734464645998,140.63190359605431,-128.12455894959433,41.89031466229382,5247.028630244675,72.72495407291069,-1.7617688533861782,0.03905418
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,29.29963828695245,140.63190359605431,-111.33226530910187,180.2243998807301,5247.028630244675,73.66989229071402,-1.5112315472074491,0.065364734
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,164.3468191586766,140.63190359605431,23.71491556262228,1520.7939981909235,5247.028630244675,82.26677718517725,0.2882684404816482,0.386570632
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,127.01617428201716,140.63190359605431,-13.615729314037154,3322.7724010939414,5247.028630244675,92.57321983888546,-0.14708064964936926,0.441534182
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,18.18558011273847,140.63190359605431,-122.44632348331584,29.659488449671468,5247.028630244675,72.6408157903967,-1.6856408088344121,0.045932502
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,19.315617150267837,140.63190359605431,-121.31628644578647,25.212140101254604,5247.028630244675,72.61019742671087,-1.6707885496143584,0.047381726
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,93.23226839912763,140.63190359605431,-47.39963519692668,644.1589293923572,5247.028630244675,76.754071941735,-0.6175520594256986,0.268435327
