LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
<<<<<<< HEAD
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,151.60901411407033,140.63190359605431,10.97711051801602,3460.6950310420293,5247.028630244675,93.3151845161692,0.11763477267854472,0.453178526
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,163.40632201013673,140.63190359605431,22.77441841408242,2452.1635678386833,5247.028630244675,87.74504087458936,0.2595522001822647,0.397604606
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,133.56521727325946,140.63190359605431,-7.066686322794851,6512.861213086155,5247.028630244675,108.44302579387404,-0.06516496815781443,0.474021327
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,238.66240792810595,140.63190359605431,98.03050433205163,3782.875495288865,5247.028630244675,95.02580768156375,1.0316197959669733,0.151125132
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,12.60064801354368,140.63190359605431,-128.03125558251062,17.482953130554026,5247.028630244675,72.55695406627285,-1.7645621598939787,0.03881869
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,199.2609125915987,140.63190359605431,58.62900899554438,1893.445717510153,5247.028630244675,84.50132749108045,0.6938235260473627,0.243896443
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,32.98970450519945,140.63190359605431,-107.64219909085486,297.29203477427563,5247.028630244675,74.46019517177584,-1.4456341249513227,0.074139925
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.70674466643382,140.63190359605431,-10.925158929620494,8583.5993097074,5247.028630244675,117.60369016298797,-0.09289809626278922,0.462992259
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,116.57004625087473,140.63190359605431,-24.06185734517959,1614.1631646640894,5247.028630244675,82.83231129763773,-0.29048878352215923,0.385721165
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,10.24126311373991,140.63190359605431,-130.3906404823144,23.730832200713465,5247.028630244675,72.59999629783316,-1.7960144232983397,0.036246112
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,16.54932595498359,140.63190359605431,-124.08257764107073,163.61511196230475,5247.028630244675,73.55707812445367,-1.6868883431058979,0.045812412
