LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,151.60901411407033,140.63190359605431,10.97711051801602,3454.242497988514,5240.929025471469,93.2479035874801,0.11771964940442756,0.453144899
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,163.40632201013673,140.63190359605431,22.77441841408242,2443.958342989754,5240.929025471469,87.66348936964135,0.25979365614859273,0.397511472
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,133.56521727325946,140.63190359605431,-7.066686322794851,6506.857473391131,5240.929025471469,108.38720634310397,-0.06519852814016608,0.474007967
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,238.66240792810595,140.63190359605431,98.03050433205163,3766.3320227497015,5240.929025471469,94.9065911737492,1.0329156607530383,0.150821685
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,12.60064801354368,140.63190359605431,-128.03125558251062,17.52959161106505,5240.929025471469,72.51523024222246,-1.7655774539341338,0.038733383
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,199.2609125915987,140.63190359605431,58.62900899554438,1882.5001519786442,5240.929025471469,84.40040981802228,0.6946531316844998,0.243636353
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,32.98970450519945,140.63190359605431,-107.64219909085486,296.30766854778665,5240.929025471469,74.41261112216971,-1.4465585532824432,0.074010301
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,129.70674466643382,140.63190359605431,-10.925158929620494,8576.474542309677,5240.929025471469,117.54745240872363,-0.09294254112486149,0.462974605
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,116.57004625087473,140.63190359605431,-24.06185734517959,1610.4565297651761,5240.929025471469,82.77309680830267,-0.2906965943403731,0.385641688
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,10.24126311373991,140.63190359605431,-130.3906404823144,23.73590419391686,5240.929025471469,72.55801078906026,-1.797053682485652,0.036163549
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,16.54932595498359,140.63190359605431,-124.08257764107073,163.4667071556646,5240.929025471469,73.51459537144399,-1.6878631653228056,0.045718749
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,9.034210085634786,140.63190359605431,-131.59769351041953,57.55840130599111,5240.929025471469,72.79070975596721,-1.8078913360180755,0.035311707
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,140.08050215142822,140.63190359605431,-0.5514014446260944,2298.169768413209,5240.929025471469,86.82798393308852,-0.006350503831241965,0.497466533
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,250.45385947827825,140.63190359605431,109.82195588222393,3612.6783662568114,5240.929025471469,94.0936097284416,1.167156369058165,0.121573614
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,139.39828496548304,140.63190359605431,-1.2336186305712715,1937.8672397885775,5240.929025471469,84.72777741248761,-0.014559789814449381,0.494191689
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,9.095172615829412,140.63190359605431,-131.5367309802249,6.67794968535985,5240.929025471469,72.4403684084836,-1.8157932361484297,0.034701048
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,12.50734464645998,140.63190359605431,-128.12455894959433,41.79445734113561,5240.929025471469,72.68234643166527,-1.7628016325815088,0.038966976
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,29.29963828695245,140.63190359605431,-111.33226530910187,179.25237477796188,5240.929025471469,73.62188125991776,-1.5122170665002406,0.065239325
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,164.3468191586766,140.63190359605431,23.71491556262228,1513.9872392534294,5240.929025471469,82.18829761422789,0.2885437008798308,0.386465292
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,127.01617428201716,140.63190359605431,-13.615729314037154,3315.5117801601496,5240.929025471469,92.5010313760426,-0.14719543243453578,0.441488883
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,18.18558011273847,140.63190359605431,-122.44632348331584,29.729028415407974,5240.929025471469,72.59929788838785,-1.6866047888171236,0.045839685
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,19.315617150267837,140.63190359605431,-121.31628644578647,25.291167484251407,5240.929025471469,72.56872737588637,-1.671743336732377,0.047287472
