"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"1","KRN","4A","4A-1","KRN_4A_4A-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,143.116180926426,143.116180926426,19.4680474315742,5797.51929445524,45.5369958480973,240.695366004755,5797.51929445524,45.5369958480973,240.695366004755,0,0,0
"2","KRN","4A","4A-2","KRN_4A_4A-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,155.442763580382,155.442763580382,17.4548206776837,3723.90201007689,77.237639797632,233.647887363132,3723.90201007689,77.237639797632,233.647887363132,0,0,0
"3","KRN","4A","4A-3","KRN_4A_4A-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.0452228421336103,173.874789488737,173.92001233087,7.95187543603172,2527.42853362798,109.491882141098,238.348142520642,2527.42530244878,109.446700482899,238.302878494575,0.00323117920329818,-0.0276249859346382,0.118070670201859
"4","KRN","4A","4A-4","KRN_4A_4A-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,137.636059915626,137.636059915626,20.6063972413996,7254.28443201255,28.4836382688429,246.788481562408,7254.28443201255,28.4836382688429,246.788481562408,0,0,0
"5","KRN","4A","4A-5","KRN_4A_4A-5",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,253.094614984857,253.094614984857,18.098362659877,3761.6961955737,174.493637960544,331.695592009171,3761.6961955737,174.493637960544,331.695592009171,0,0,0
"6","KRN","4A","4A-6","KRN_4A_4A-6",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.577441939525232,11.2971050342415,11.8745469737667,25.4303885034369,14.6737088192211,6.96540000712916,16.7836939404043,13.6294934761274,6.56585452548138,16.0283555430017,1.04421534309371,-0.732135306537025,1.88701918558749
"7","KRN","4A","4A-7","KRN_4A_4A-7",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.137226709269646,210.408607686939,210.545834396209,18.5903513704351,1792.20432718808,156.292073847335,264.799594945082,1792.19987246428,156.154914564995,264.662300808883,0.00445472379862066,0.0516911938774213,0.222762224661872
"8","KRN","4B","4B-2","KRN_4B_4B-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,2.18077665736247,30.6052367741515,32.786013431514,17.6659138828996,241.789334863047,12.8584290963478,52.7135977666802,240.448815410012,10.7329701046826,50.4775034436204,1.34051945303499,0.696985953565165,3.66456736115977
"9","KRN","4B","4B-3","KRN_4B_4B-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.0120478360062639,130.115702706517,130.127750542524,18.9739258293855,9570.46848872388,4.75513556270587,255.500365522341,9570.46699439958,4.74309751448334,255.488307898551,0.00149432429351144,-0.0374924505048173,0.0615881225173451
"10","KRN","4B","4B-4","KRN_4B_4B-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.347856776422576,117.607787223955,117.955644000377,8.60026403060099,1751.85117293938,64.3161478656649,171.59514013509,1751.47984075217,63.9739762545482,171.241598193361,0.371332187211609,-0.433082711500764,1.12879626434592
"11","KRN","5A","5A-1","KRN_5A_5A-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,9.17887009303317,9.17887009303317,18.7272585668674,18.4882164921285,3.66846414170592,14.6892760443604,18.4882164921285,3.66846414170592,14.6892760443604,0,0,0
"12","KRN","5A","5A-3","KRN_5A_5A-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,14.7901985731192,14.7901985731192,21.2158373560011,128.671797474407,0.253098858138067,29.3272982881003,128.671797474407,0.253098858138067,29.3272982881003,0,0,0
"13","KRN","5A","5A-4","KRN_5A_5A-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,8.1605300348924,8.1605300348924,18.920803947045,60.8681099691348,-1.83788116448486,18.1589412342697,60.8681099691348,-1.83788116448486,18.1589412342697,0,0,0
"14","KRN","5A","5A-5","KRN_5A_5A-5",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,144.290080468464,144.290080468464,13.3660052904953,2456.24079634804,80.7757746675719,207.804386269356,2456.24079634804,80.7757746675719,207.804386269356,0,0,0
"15","KRN","5A","5A-6","KRN_5A_5A-6",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,262.853350288715,262.853350288715,14.0975762984866,3560.36507835456,186.384712839873,339.321987737556,3560.36507835456,186.384712839873,339.321987737556,0,0,0
"16","KRN","5A","5A-7","KRN_5A_5A-7",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,144.607291139454,144.607291139454,19.6328615475525,2032.61364278025,86.8291582275408,202.385424051368,2032.61364278025,86.8291582275408,202.385424051368,0,0,0
"17","KRN","5B","5B-1","KRN_5B_5B-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,8.15401948465136,8.15401948465136,9.22630897985094,5.12905871149609,5.251635154215,11.0564038150877,5.12905871149609,5.251635154215,11.0564038150877,0,0,0
"18","KRN","5B","5B-2","KRN_5B_5B-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,11.25973674749,11.25973674749,11.929823399624,41.2657028977261,3.02725627910148,19.4922172158786,41.2657028977261,3.02725627910148,19.4922172158786,0,0,0
"19","KRN","5B","5B-3","KRN_5B_5B-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,26.0282529255269,26.0282529255269,23.28715200306,140.982158620606,10.8116340398784,41.2448718111755,140.982158620606,10.8116340398784,41.2448718111755,0,0,0
"20","KRN","5B","5B-7","KRN_5B_5B-7",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,171.309494150224,171.309494150224,12.0533843873237,1502.62632581041,121.631782517726,220.987205782721,1502.62632581041,121.631782517726,220.987205782721,0,0,0
"21","KRN","5B","5B-8","KRN_5B_5B-8",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,123.200034339124,123.200034339124,19.3565400947594,3615.27055988608,46.1440295672622,200.256039110987,3615.27055988608,46.1440295672622,200.256039110987,0,0,0
"22","KRN","6A","6A-1","KRN_6A_6A-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,16.2913188704269,16.2913188704269,21.8238172676809,22.9838635832593,10.1473698544894,22.4352678863644,22.9838635832593,10.1473698544894,22.4352678863644,0,0,0
"23","KRN","6A","6A-2","KRN_6A_6A-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,17.2999570488995,17.2999570488995,20.2362273468514,19.4405802168458,11.6494073797244,22.9505067180747,19.4405802168458,11.6494073797244,22.9505067180747,0,0,0
"24","KRN","6A","6A-3","KRN_6A_6A-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,89.4876422043826,89.4876422043826,21.5880962661626,623.296681116435,57.4925406712818,121.482743737483,623.296681116435,57.4925406712818,121.482743737483,0,0,0
"25","KRN","6A","6A-4","KRN_6A_6A-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,21.7572096087614,21.7572096087614,11.4970782592102,22.3680432211024,15.6961286900388,27.8182905274841,22.3680432211024,15.6961286900388,27.8182905274841,0,0,0
"26","KRN","6A","6A-5","KRN_6A_6A-5",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,16.4759160353243,16.4759160353243,13.7806990069639,17.4213777359561,11.1268577004214,21.8249743702273,17.4213777359561,11.1268577004214,21.8249743702273,0,0,0
"27","MDC","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.975998208875795,3.02101611791013,3.99701432678592,21.72650567998,100.691885792469,-8.8627592730384,16.8567879266102,4.60322073238159,0.271432156989723,5.77060007883053,96.0886650600874,-11.5863887092456,13.5383851269972
