"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"1","KRN","4A","4A-1","KRN_4A_4A-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,142.797786672291,142.797786672291,19.4680442831199,5819.67171327957,45.0323534841678,240.563219860415,5819.67171327957,45.0323534841678,240.563219860415,0,0,0
"2","KRN","4A","4A-2","KRN_4A_4A-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,155.584452069074,155.584452069074,17.4548183790693,3732.37305957997,77.29042917557,233.878474962579,3732.37305957997,77.29042917557,233.878474962579,0,0,0
"3","KRN","4A","4A-3","KRN_4A_4A-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.0452329671770607,174.480940558612,174.526173525789,7.95187330738524,2519.85924933893,110.194592161012,238.857754890565,2519.85612295051,110.149399101932,238.812482015291,0.00312638842410212,-0.0264238563610078,0.116889790715129
"4","KRN","4A","4A-4","KRN_4A_4A-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,137.754819439088,137.754819439088,20.6063917295812,7291.12707930921,28.3255702747834,247.184068603393,7291.12707930921,28.3255702747834,247.184068603393,0,0,0
"5","KRN","4A","4A-5","KRN_4A_4A-5",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,211.021315441731,211.021315441731,18.0983589570033,4435.94126398502,125.666313016118,296.376317867344,4435.94126398502,125.666313016118,296.376317867344,0,0,0
"6","KRN","4A","4A-6","KRN_4A_4A-6",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.577463854500459,11.2199216563845,11.7973855108849,25.430383849552,14.489197595939,6.91920066120771,16.6755703605622,13.4680219146232,6.51678072555388,15.9230625872151,1.02117568131584,-0.717585492963301,1.87251320196422
"7","KRN","4A","4A-7","KRN_4A_4A-7",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.137203669475893,210.983290510299,211.120494179775,18.5903479225134,1770.05721460853,157.202995326208,265.037993033342,1770.05289680035,157.065857418888,264.900723601709,0.00431780817246273,0.0529928763910534,0.221414462560732
"8","KRN","4B","4B-2","KRN_4B_4B-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,2.18054372919392,30.3641274416325,32.5446711708264,17.6659095891849,237.734605913499,12.7848828534366,52.3044594882163,236.427462682288,10.658736916495,50.06951796677,1.3071432312114,0.715341149385293,3.64574630900256
"9","KRN","4B","4B-3","KRN_4B_4B-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.0129522043928665,129.823784136988,129.836736341381,18.9739229925391,9509.73221984144,4.86257544084357,254.810897241919,9509.73020182337,4.84963649655749,254.797931777419,0.00201801807479204,-0.0446181113553412,0.0705225201410742
"10","KRN","4B","4B-4","KRN_4B_4B-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0.348362439544455,117.463387937613,117.811750377157,8.60026308768345,1741.72588034118,64.3274907854173,171.296009968898,1741.36052629063,63.9847382170792,170.942037658147,0.365354050552554,-0.42626530660131,1.12299018569022
"11","KRN","5A","5A-1","KRN_5A_5A-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,9.10978011859999,9.10978011859999,18.7272576360904,18.0964114958513,3.65807550015181,14.5614847370482,18.0964114958513,3.65807550015181,14.5614847370482,0,0,0
"12","KRN","5A","5A-3","KRN_5A_5A-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,14.659312957124,14.659312957124,21.2158317713393,125.938522235932,0.277442188615852,29.0411837256322,125.938522235932,0.277442188615852,29.0411837256322,0,0,0
"13","KRN","5A","5A-4","KRN_5A_5A-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,8.10179151008058,8.10179151008058,18.920801607962,61.0260791976465,-1.90958557457271,18.1131685947339,61.0260791976465,-1.90958557457271,18.1131685947339,0,0,0
"14","KRN","5A","5A-5","KRN_5A_5A-5",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,144.405996502638,144.405996502638,13.3660024010398,2459.47585460589,80.8498778492503,207.962115156025,2459.47585460589,80.8498778492503,207.962115156025,0,0,0
