"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
<<<<<<< HEAD
"1","4A","4A-1","KRN_4A_4A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,140.631903596054,0,140.631903596054,140.631903596054,19.4680474315742,5240.88414829934,47.8553222948925,233.408484897216,5240.88414829934,47.8553222948925,233.408484897216,5240.88414829934,47.8553222948925,233.408484897216,0,0,0,0,0,0
"2","4A","4A-2","KRN_4A_4A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,151.60901411407,0,151.60901411407,151.60901411407,17.4548206776837,3454.17795087837,76.289338783535,226.928689444606,3454.17795087837,76.289338783535,226.928689444606,3454.17795087837,76.289338783535,226.928689444606,0,0,0,0,0,0
"3","4A","4A-3","KRN_4A_4A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.04522284213361,163.406322010137,0,163.45154485227,163.45154485227,7.95187543603172,2443.68832593394,100.099739944169,226.803349760372,2443.68832593394,100.099739944169,226.803349760372,2443.68490225359,100.054561480936,226.758082539337,0.00342368035330477,-0.0297635900919523,0.120209274359172,0,0,0
"4","4A","4A-4","KRN_4A_4A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,133.565217273259,0,133.565217273259,133.565217273259,20.6063972413996,6506.73777285834,30.189689974815,236.940744571704,6506.73777285834,30.189689974815,236.940744571704,6506.73777285834,30.189689974815,236.940744571704,0,0,0,0,0,0
"5","4A","4A-5","KRN_4A_4A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,238.662407928106,0,238.662407928106,238.662407928106,18.098362659877,3765.79251364004,160.018646082902,317.30616977331,3765.79251364004,160.018646082902,317.30616977331,3765.79251364004,160.018646082902,317.30616977331,0,0,0,0,0,0
"6","4A","4A-6","KRN_4A_4A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.577441939525232,12.6006480135437,0,13.1780899530689,13.1780899530689,25.4303885034369,18.6664044000497,7.64119325821523,18.7149866479226,18.6664044000497,7.64119325821523,18.7149866479226,17.5740984517219,7.22819515973174,17.9731008673556,1.09230594832782,-0.761951708006955,1.91683558705742,0,0,0
"7","4A","4A-7","KRN_4A_4A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.137226709269646,199.260912591599,0,199.398139300868,199.398139300868,18.5903513704351,1882.16515213175,143.799399288636,254.9968793131,1882.16515213175,143.799399288636,254.9968793131,1882.16051046471,143.662241136315,254.859584046882,0.00464166703856363,0.0499148819621093,0.224538536577183,0,0,0
"8","4B","4B-2","KRN_4B_4B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",2.18077665736247,32.9897045051994,0,35.1704811625619,35.1704811625619,17.6659138828996,297.759405641507,13.0564035264536,57.2845587986702,297.759405641507,13.0564035264536,57.2845587986702,296.366848343383,10.9273988863898,55.0520101240091,1.39255729812374,0.66846039478093,3.69309291994401,0,0,0
"9","4B","4B-3","KRN_4B_4B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.0120478360062638,129.706744666434,0,129.71879250244,129.71879250244,18.9739258293855,8576.48911778528,11.0351529439004,248.40243206098,8576.48911778528,11.0351529439004,248.40243206098,8576.48756364603,11.0231158611819,248.390373471686,0.00155413925336495,-0.038474224000298,0.0625698960128256,0,0,0
