"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"1","4A","4A-1","KRN_4A_4A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,140.631903596054,0,140.631903596054,140.631903596054,19.4680474315742,5232.62167455275,47.9284842284613,233.335322963647,5232.62167455275,47.9284842284613,233.335322963647,5232.62167455275,47.9284842284613,233.335322963647,0,0,0,0,0,0
"2","4A","4A-2","KRN_4A_4A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,151.60901411407,0,151.60901411407,151.60901411407,17.4548206776837,3445.13870397639,76.3879554665532,226.830072761588,3445.13870397639,76.3879554665532,226.830072761588,3445.13870397639,76.3879554665532,226.830072761588,0,0,0,0,0,0
"3","4A","4A-3","KRN_4A_4A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.0452228421336104,163.406322010137,0,163.45154485227,163.45154485227,7.95187543603172,2426.62961240152,100.321247922403,226.581841782137,2426.62961240152,100.321247922403,226.581841782137,2426.62618871165,100.276069615009,226.536574405265,0.00342368986915839,-0.0297636943013614,0.120209378568582,0,0,0
"4","4A","4A-4","KRN_4A_4A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,133.565217273259,0,133.565217273259,133.565217273259,20.6063972413996,6496.5207912419,30.270882796365,236.859551750154,6496.5207912419,30.270882796365,236.859551750154,6496.5207912419,30.270882796365,236.859551750154,0,0,0,0,0,0
"5","4A","4A-5","KRN_4A_4A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,238.662407928106,0,238.662407928106,238.662407928106,18.098362659877,3731.7440051522,160.37498315279,316.949832703421,3731.7440051522,160.37498315279,316.949832703421,3731.7440051522,160.37498315279,316.949832703421,0,0,0,0,0,0
"6","4A","4A-6","KRN_4A_4A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.577441939525227,12.6006480135437,0,13.1780899530689,13.1780899530689,25.4303885034369,18.646555943842,7.64413780177361,18.7120421043642,18.646555943842,7.64413780177361,18.7120421043642,17.5520310269561,7.23156925712853,17.9697267699588,1.09452491688594,-0.763311475625168,1.91819535467562,0,0,0
"7","4A","4A-7","KRN_4A_4A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.137226709269647,199.260912591599,0,199.398139300868,199.398139300868,18.5903513704351,1860.16718723903,144.125261718617,254.67101688312,1860.16718723903,144.125261718617,254.67101688312,1860.16253057957,143.988104193217,254.533720989981,0.00465665945438264,0.0497739886261842,0.22467942991311,0,0,0
"8","4B","4B-2","KRN_4B_4B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",2.18077665736247,32.9897045051994,0,35.1704811625619,35.1704811625619,17.6659138828996,298.409354930613,13.0322813762333,57.3086809488905,298.409354930613,13.0322813762333,57.3086809488905,297.011798714184,10.9034060555768,55.0760029548221,1.39755621642923,0.665748415514502,3.69580489921044,0,0,0
"9","4B","4B-3","KRN_4B_4B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.0120478360062639,129.706744666434,0,129.71879250244,129.71879250244,18.9739258293855,8569.01564733534,11.0868741069172,248.350710897963,8569.01564733534,11.0868741069172,248.350710897963,8569.01409319313,11.0748370289074,248.33865230396,0.00155414221018055,-0.038474272060452,0.0625699440729799,0,0,0
"10","4B","4B-4","KRN_4B_4B-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.347856776422575,116.570046250875,0,116.917903027297,116.917903027297,8.60026403060099,1607.19923293879,65.5406424908783,168.295163563716,1607.19923293879,65.5406424908783,168.295163563716,1606.8213453638,65.1988260264912,167.941266475258,0.377887574988106,-0.439945790826017,1.13565934367117,0,0,0
