"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"1","KRN","4A","4A-1","KRN_4A_4A-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,143.116180926426,143.116180926426,19.4680474315742,5793.40644097769,45.5716141109138,240.660747741938,5793.40644097769,45.5716141109138,240.660747741938,0,0,0
"2","KRN","4A","4A-2","KRN_4A_4A-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,155.442763580382,155.442763580382,17.4548206776837,3719.34298848122,77.2855261327316,233.600001028033,3719.34298848122,77.2855261327316,233.600001028033,0,0,0
"3","KRN","4A","4A-3","KRN_4A_4A-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.0452228421336103,173.874789488737,173.92001233087,7.95187543603172,2517.79695045174,109.614761425799,238.225263235942,2517.79373639891,109.569579627591,238.179999349883,0.00321405282913163,-0.0274316700146773,0.117877354281898
"4","KRN","4A","4A-4","KRN_4A_4A-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,137.636059915626,137.636059915626,20.6063972413996,7248.79857206077,28.5249178845427,246.747201946708,7248.79857206077,28.5249178845427,246.747201946708,0,0,0
"5","KRN","4A","4A-5","KRN_4A_4A-5",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,253.094614984857,253.094614984857,18.098362659877,3742.5149520289,174.69429097068,331.494938999034,3742.5149520289,174.69429097068,331.494938999034,0,0,0
"6","KRN","4A","4A-6","KRN_4A_4A-6",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.577441939525232,11.2971050342415,11.8745469737667,25.4303885034369,14.6591648288183,6.96783348485023,16.7812604626833,13.6185788413835,6.56774932127289,16.0264607472101,1.04058598743481,-0.729857491564041,1.8847413706145
"7","KRN","4A","4A-7","KRN_4A_4A-7",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.137226709269646,210.408607686939,210.545834396209,18.5903513704351,1779.87797909845,156.478967879275,264.612700913142,1779.87354710625,156.341808484755,264.475406889123,0.00443199220670502,0.0519097085696938,0.222543709969599
"8","KRN","4B","4B-2","KRN_4B_4B-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,2.18077665736247,30.6052367741515,32.786013431514,17.6659138828996,242.482859928598,12.8298703858479,52.7421564771801,241.147778354769,10.7041076242743,50.5063659240287,1.3350815738286,0.699998544681828,3.66155477004311
"9","KRN","4B","4B-3","KRN_4B_4B-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.0120478360062639,130.115702706517,130.127750542524,18.9739258293855,9567.16170521357,4.77679677573389,255.478704309313,9567.16021621088,4.76475869434037,255.466646718694,0.00148900269733825,-0.0374041602547306,0.0614998322672584
"10","KRN","4B","4B-4","KRN_4B_4B-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0.347856776422576,117.607787223955,117.955644000377,8.60026403060099,1750.29305770465,64.3400069437457,171.571281057009,1749.92236546195,63.9978280602588,171.217746387651,0.37069224269873,-0.432409495630048,1.1281230484752
