"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"1","4A","4A-1","KRN_4A_4A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,140.631903596054,0,140.631903596054,19.4680474315742,5247.02863024467,47.8009519803758,233.462855211733,5247.02863024467,47.8009519803758,233.462855211733,0,0,0,0,0,0
"2","4A","4A-2","KRN_4A_4A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,151.60901411407,0,151.60901411407,17.4548206776837,3460.69503104203,76.2183185500982,226.999709678043,3460.69503104203,76.2183185500982,226.999709678043,0,0,0,0,0,0
"3","4A","4A-3","KRN_4A_4A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.0452228421336104,163.406322010137,0,163.45154485227,7.95187543603172,2452.16699728601,99.9899317462573,226.913157958283,2452.16356783868,99.9447532808597,226.867890739414,0.00342944732440806,-0.0298267184494589,0.12027240271668,0,0,0
"4","4A","4A-4","KRN_4A_4A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,133.565217273259,0,133.565217273259,20.6063972413996,6512.86121308615,30.1410584621079,236.989376084411,6512.86121308615,30.1410584621079,236.989376084411,0,0,0,0,0,0
"5","4A","4A-5","KRN_4A_4A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,238.662407928106,0,238.662407928106,18.098362659877,3782.87549528886,159.84046980705,317.484346049162,3782.87549528886,159.84046980705,317.484346049162,0,0,0,0,0,0
"6","4A","4A-6","KRN_4A_4A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.577441939525227,12.6006480135437,0,13.1780899530689,25.4303885034369,18.5763129734829,7.65457104249532,18.7016088636425,17.482953130554,7.24214496484759,17.9591510622398,1.09335984292892,-0.762597698910399,1.91748157796085,0,0,0
"7","4A","4A-7","KRN_4A_4A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.137226709269647,199.260912591599,0,199.398139300868,18.5903513704351,1893.45034151999,143.632967398783,255.163311202953,1893.44571751015,143.495808781836,255.026016401362,0.00462400983209974,0.0500811101630838,0.22437230837621,0,0,0
"8","4B","4B-2","KRN_4B_4B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",2.18077665736247,32.9897045051994,0,35.1704811625619,17.6659138828996,298.680808255881,13.0222144634333,57.3187478616905,297.292034774276,10.8929890990333,55.0864199113656,1.38877348160584,0.670516403423446,3.69103691130149,0,0,0
"9","4B","4B-3","KRN_4B_4B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.0120478360062639,129.706744666434,0,129.71879250244,18.9739258293855,8583.6008656386,10.9859560519339,248.451628952946,8583.5993097074,10.9739189771533,248.439570355714,0.00155593119665988,-0.0385033419140143,0.0625990139265422,0,0,0
"10","4B","4B-4","KRN_4B_4B-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.347856776422575,116.570046250875,0,116.917903027297,8.60026403060099,1614.53992861169,65.4234463257294,168.412359728865,1614.16316466409,65.0815981919017,168.058494309848,0.376763947601305,-0.438773675626689,1.13448722847184,0,0,0
