"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"1","4A","4A-1","KRN_4A_4A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,140.631903596054,0,140.631903596054,19.4680474315742,5240.92902547147,47.8549250774024,233.408882114706,5240.92902547147,47.8549250774024,233.408882114706,0,0,0,0,0,0
"2","4A","4A-2","KRN_4A_4A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,151.60901411407,0,151.60901411407,17.4548206776837,3454.24249798851,76.2886350495733,226.929393178567,3454.24249798851,76.2886350495733,226.929393178567,0,0,0,0,0,0
"3","4A","4A-3","KRN_4A_4A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.0452228421336104,163.406322010137,0,163.45154485227,7.95187543603172,2443.96176173801,100.096195677295,226.806894027245,2443.95834298975,100.051017147653,226.761626872621,0.00341874826054447,-0.0297095585683301,0.120155242835551,0,0,0
"4","4A","4A-4","KRN_4A_4A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,133.565217273259,0,133.565217273259,20.6063972413996,6506.85747339113,30.1887391105557,236.941695435963,6506.85747339113,30.1887391105557,236.941695435963,0,0,0,0,0,0
"5","4A","4A-5","KRN_4A_4A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,238.662407928106,0,238.662407928106,18.098362659877,3766.3320227497,160.013012805679,317.311803050532,3766.3320227497,160.013012805679,317.311803050532,0,0,0,0,0,0
"6","4A","4A-6","KRN_4A_4A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.577441939525227,12.6006480135437,0,13.1780899530689,25.4303885034369,18.6275970914654,7.64695183521813,18.7092280709197,17.5295916110651,7.23500240746438,17.966293619623,1.0980054804003,-0.765441565736396,1.92032544478685,0,0,0
"7","4A","4A-7","KRN_4A_4A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.137226709269647,199.260912591599,0,199.398139300868,18.5903513704351,1882.50478949631,143.794383108811,255.001895492925,1882.50015197864,143.657224889025,254.864600294173,0.0046375176617891,0.0499539165016381,0.224499502037656,0,0,0
"8","4B","4B-2","KRN_4B_4B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",2.18077665736247,32.9897045051994,0,35.1704811625619,17.6659138828996,297.704507815013,13.0584422038827,57.2825201212411,296.307668547787,10.9296017439797,55.0498072664192,1.39683926722632,0.666137071662581,3.69541624306236,0,0,0
"9","4B","4B-3","KRN_4B_4B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.0120478360062639,129.706744666434,0,129.71879250244,18.9739258293855,8576.4760949164,11.0352430508218,248.402341954058,8576.47454230968,11.0232059575077,248.39028337536,0.00155260672781671,-0.0384493081363076,0.0625449801488354,0,0,0
"10","4B","4B-4","KRN_4B_4B-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0.347856776422575,116.570046250875,0,116.917903027297,8.60026403060099,1610.8342894238,65.4825744680698,168.353231586525,1610.45652976518,65.1407491411797,167.99934336057,0.377759658625956,-0.439812442477719,1.13552599532287,0,0,0
"11","5A","5A-1","KRN_5A_5A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,10.2412631137399,0,10.2412631137399,18.7272585668674,23.7359041939169,3.99760699184015,16.4849192356397,23.7359041939169,3.99760699184015,16.4849192356397,0,0,0,0,0,0
"12","5A","5A-3","KRN_5A_5A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,16.5493259549836,0,16.5493259549836,21.2158373560011,163.466707155665,0.16416383917738,32.9344880707898,163.466707155665,0.16416383917738,32.9344880707898,0,0,0,0,0,0
