LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
<<<<<<< HEAD
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,0.045222842133610434,0,0.045222842133610434,0.0034294473244080594,0,0.05856148328387917,0.7722284272478358,0.219989574
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,0.5774419395252273,0,0.5774419395252273,1.093359842928921,0,1.0456384857726504,0.5522386057725677,0.290392444
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,0.13722670926964697,0,0.13722670926964697,0.004624009832099743,0,0.06800007229481263,2.0180376967057327,0.021793668
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,2.18077665736247,0,2.18077665736247,1.3887734816058395,0,1.1784623377969443,1.850527239961936,0.032118798
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,0.01204783600626392,0,0.01204783600626392,0.0015559311966598802,0,0.0394452937200356,0.30543151970863425,0.380018759
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,0.34785677642257506,0,0.34785677642257506,0.37676394760130477,0,0.6138110031608303,0.5667164235102998,0.28545343
=======
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,0.045222842133610434,0,0.045222842133610434,0.0034187482605444693,0,0.058470062942881026,0.7734358380593552,0.219632244
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,0.5774419395252273,0,0.5774419395252273,1.0980054804003043,0,1.0478575668478538,0.551069112629761,0.290793149
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,0.13722670926964697,0,0.13722670926964697,0.004637517661789098,0,0.06809932203619283,2.0150965555386136,0.021947267
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,2.18077665736247,0,2.18077665736247,1.3968392672263223,0,1.1818795485269733,1.8451767441787656,0.032505916
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,0.01204783600626392,0,0.01204783600626392,0.0015526067278167127,0,0.0394031309392631,0.30575834252447437,0.379894324
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,0.34785677642257506,0,0.34785677642257506,0.3777596586259561,0,0.6146215572414916,0.5659690460318467,0.285707411
>>>>>>> 638eb70f4669006873c021b8b9a6c14680929eaf
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
<<<<<<< HEAD
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,0.045222842133610434,0,0.045222842133610434,0.0034294473244080594,0,0.05856148328387917,0.7722284272478358,0.219989574
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,0.5774419395252273,0,0.5774419395252273,1.093359842928921,0,1.0456384857726504,0.5522386057725677,0.290392444
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,0.13722670926964697,0,0.13722670926964697,0.004624009832099743,0,0.06800007229481263,2.0180376967057327,0.021793668
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,2.18077665736247,0,2.18077665736247,1.3887734816058395,0,1.1784623377969443,1.850527239961936,0.032118798
