LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,0.045222842133610434,0,0.045222842133610434,0.0034187482605444693,0,0.058470062942881026,0.7734358380593552,0.219632244
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,0.5774419395252273,0,0.5774419395252273,1.0980054804003043,0,1.0478575668478538,0.551069112629761,0.290793149
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,0.13722670926964697,0,0.13722670926964697,0.004637517661789098,0,0.06809932203619283,2.0150965555386136,0.021947267
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,2.18077665736247,0,2.18077665736247,1.3968392672263223,0,1.1818795485269733,1.8451767441787656,0.032505916
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,0.01204783600626392,0,0.01204783600626392,0.0015526067278167127,0,0.0394031309392631,0.30575834252447437,0.379894324
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,0.34785677642257506,0,0.34785677642257506,0.3777596586259561,0,0.6146215572414916,0.5659690460318467,0.285707411
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,0.045222842133610434,0,0.045222842133610434,0.0034187482605444693,0,0.058470062942881026,0.7734358380593552,0.219632244
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,0.5774419395252273,0,0.5774419395252273,1.0980054804003043,0,1.0478575668478538,0.551069112629761,0.290793149
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,0.13722670926964697,0,0.13722670926964697,0.004637517661789098,0,0.06809932203619283,2.0150965555386136,0.021947267
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,2.18077665736247,0,2.18077665736247,1.3968392672263223,0,1.1818795485269733,1.8451767441787656,0.032505916
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,0.01204783600626392,0,0.01204783600626392,0.0015526067278167127,0,0.0394031309392631,0.30575834252447437,0.379894324
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,0.34785677642257506,0,0.34785677642257506,0.3777596586259561,0,0.6146215572414916,0.5659690460318467,0.285707411
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,0.5774419395252273,0.045222842133610434,0.5322190973916169,1.0980054804003043,0.0034187482605444693,1.0494876029095574,0.5071228053729401,0.306034327
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,0.13722670926964697,0.045222842133610434,0.09200386713603653,0.004637517661789098,0.0034187482605444693,0.0897567040523078,1.0250361586630803,0.152673063
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,2.18077665736247,0.045222842133610434,2.13555381522886,1.3968392672263223,0.0034187482605444693,1.1833249830401058,1.8047061000456208,0.035560342
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,0.01204783600626392,0.045222842133610434,-0.033175006127346515,0.0015526067278167127,0.0034187482605444693,0.07050783636136612,-0.4705151631276597,0.318993502
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,0.34785677642257506,0.045222842133610434,0.3026339342889646,0.3777596586259561,0.0034187482605444693,0.617396474630768,0.4901776196081358,0.312004108
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,0,0.045222842133610434,-0.045222842133610434,0,0.0034187482605444693,0.058470062942881026,-0.7734358380593552,0.219632244
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,0.5774419395252273,0,0.5774419395252273,1.0980054804003043,0,1.0478575668478538,0.551069112629761,0.290793149
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,0.13722670926964697,0,0.13722670926964697,0.004637517661789098,0,0.06809932203619283,2.0150965555386136,0.021947267
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,2.18077665736247,0,2.18077665736247,1.3968392672263223,0,1.1818795485269733,1.8451767441787656,0.032505916
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,0.01204783600626392,0,0.01204783600626392,0.0015526067278167127,0,0.0394031309392631,0.30575834252447437,0.379894324
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,0.34785677642257506,0,0.34785677642257506,0.3777596586259561,0,0.6146215572414916,0.5659690460318467,0.285707411
