LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,0.04522284213361029,0,0.04522284213361029,0.003214052829131626,0,0.05669261706017483,0.7976848570177971,0.212526697
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,0.5774419395252318,0,0.5774419395252318,1.0405859874348067,0,1.0200911662370216,0.5660689540674458,0.285673454
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,0.13722670926964642,0,0.13722670926964642,0.004431992206705024,0,0.06657320937663305,2.0612902780951474,0.019637678
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,2.180776657362469,0,2.180776657362469,1.335081573828599,0,1.155457300737937,1.8873710486486246,0.029555218
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,0.012047836006263881,0,0.012047836006263881,0.0014890026973382537,0,0.03858759771400979,0.3122204210678225,0.377436507
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,0.3478567764225764,0,0.3478567764225764,0.37069224269872963,0,0.6088450071231016,0.5713388010953068,0.283885002
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
