LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-1,0.04522284213361,0,0.04522284213361,0.0034236803533047736,0,0.058512223964781694,0.7728785383517377,0.219797134
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-1,0.5774419395252318,0,0.5774419395252318,1.0923059483278235,0,1.0451344163923717,0.5525049510076075,0.290301222
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-1,0.13722670926964609,0,0.13722670926964609,0.004641667038563628,0,0.06812978084922648,2.0141956653777218,0.021994497
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-1,2.180776657362468,0,2.180776657362468,1.3925572981237422,0,1.1800666498650583,1.8480114302118797,0.032300345
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-1,0.012047836006263805,0,0.012047836006263805,0.001554139253364947,0,0.03942257289123767,0.3056075522899633,0.379951735
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-1,0.3478567764225762,0,0.3478567764225762,0.37726969928309645,0,0.6142228417138982,0.5663364381759772,0.285582547
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,0.04522284213361,0,0.04522284213361,0.0034236803533047736,0,0.058512223964781694,0.7728785383517377,0.219797134
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,0.5774419395252318,0,0.5774419395252318,1.0923059483278235,0,1.0451344163923717,0.5525049510076075,0.290301222
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,0.13722670926964609,0,0.13722670926964609,0.004641667038563628,0,0.06812978084922648,2.0141956653777218,0.021994497
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,2.180776657362468,0,2.180776657362468,1.3925572981237422,0,1.1800666498650583,1.8480114302118797,0.032300345
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,0.012047836006263805,0,0.012047836006263805,0.001554139253364947,0,0.03942257289123767,0.3056075522899633,0.379951735
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,0.3478567764225762,0,0.3478567764225762,0.37726969928309645,0,0.6142228417138982,0.5663364381759772,0.285582547
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,0.5774419395252318,0.04522284213361,0.5322190973916219,1.0923059483278235,0.0034236803533047736,1.0467710488359565,0.5084388778075845,0.305572797
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,0.13722670926964609,0.04522284213361,0.09200386713603609,0.004641667038563628,0.0034236803533047736,0.08980727916972212,1.0244589078593813,0.152809285
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,2.180776657362468,0.04522284213361,2.135553815228858,1.3925572981237422,0.0034236803533047736,1.1815163894237977,1.8074686346672904,0.03534462
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,0.012047836006263805,0.04522284213361,-0.033175006127346196,0.001554139253364947,0.0034236803533047736,0.07055366472884113,-0.47020953843925306,0.31910266
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,0.3478567764225762,0.04522284213361,0.3026339342889662,0.37726969928309645,0.0034236803533047736,0.6170035491278808,0.4904897787326049,0.31189368
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
