Refuge,Unit,RtCI90_lwr (ton),CI90lwr (ton),Cumulative Mass (ton),Unit Mass (ton),CI90upr (ton),MOE/Mean,Cumulative Area (ha),Objective,Mass (g/m2),SE (g/m2),CI90lwr (g/m2),CI90upr (g/m2)
KRN,KRN_4A_4A-5,31.998,30.369,38.935,38.935,48.54,0.178,18.098,Pass,215.129,30.987,167.8,268.2
KRN,KRN_4A_4A-7,61.474,58.492,73.971,35.037,91.681,0.169,36.689,Pass,188.467,26.252,148.3,234.205
KRN,KRN_5A_5A-6,88.442,84.2,105.863,31.892,130.365,0.165,50.786,Pass,226.22,30.866,178.695,279.605
KRN,KRN_5B_5B-7,104.887,99.799,125.058,19.195,153.363,0.161,62.84,Pass,159.246,22.614,125.1,198.605
KRN,KRN_4B_4B-3,121.149,115.813,143.53,18.473,175.182,0.156,81.814,Pass,97.359,15.05,75.395,123.505
KRN,KRN_5A_5A-5,135.783,129.916,160.435,16.905,195.367,0.154,95.18,Pass,126.478,16.524,101.795,155.71
KRN,KRN_6A_6A-3,150.582,144.396,176.26,15.824,211.911,0.146,116.768,Pass,73.302,9.395,59.3,90.005
KRN,KRN_5B_5B-8,165.438,159.46,192.027,15.767,228.89,0.138,136.124,Pass,81.455,10.698,65.1,100.205
KRN,KRN_4A_4A-1,177.659,171.418,205.855,13.828,244.856,0.137,155.592,Pass,71.029,11.941,53.195,91.9
KRN,KRN_4A_4A-4,189.254,183.038,219.199,13.344,260.008,0.137,176.199,Pass,64.759,11.51,47.995,85.205
KRN,KRN_4A_4A-2,201.117,194.223,232.436,13.236,276.088,0.135,193.654,Pass,75.831,12.293,57.3,97.5
KRN,KRN_5A_5A-7,212.251,204.816,245.568,13.132,291.677,0.136,213.286,Pass,66.89,13.223,47.9,91.005
KRN,KRN_4A_4A-3,221.268,213.332,256.198,10.63,304.543,0.136,221.238,Pass,133.685,22.455,99.195,173.605
KRN,KRN_4B_4B-4,229.423,221.242,265.465,9.266,315.341,0.136,229.839,Pass,107.744,13.015,87.995,130.605
KRN,KRN_5B_5B-3,235.332,227.017,272.18,6.716,322.753,0.135,253.126,Pass,28.839,4.986,21.4,37.6
KRN,KRN_4A_4A-6,240.916,232.507,278.19,6.009,329.726,0.134,278.556,Pass,23.631,3.514,18.5,29.9
KRN,KRN_4B_4B-2,246.24,237.746,283.987,5.797,336.154,0.133,296.222,Pass,32.815,7.698,21.9,46.7
KRN,KRN_6A_6A-2,251.252,242.382,289.206,5.219,341.932,0.131,316.458,Pass,25.791,3.327,20.7,31.6
KRN,KRN_5A_5A-3,255.783,247.195,294.324,5.118,347.932,0.131,337.674,Pass,24.124,5.461,16.5,34
KRN,KRN_6A_6A-1,260.711,252.268,299.38,5.056,353.35,0.129,359.498,Pass,23.169,3.107,18.3,28.5
KRN,KRN_6A_6A-5,263.583,255.492,302.721,3.341,357.047,0.129,373.279,Pass,24.246,3.037,19.7,29.505
KRN,KRN_6A_6A-4,266.7,258.444,305.908,3.187,360.39,0.128,384.776,Pass,27.717,3.094,22.9,33.1
KRN,KRN_5A_5A-1,269.096,261.004,308.328,2.42,362.89,0.127,403.503,Pass,12.923,1.722,10.2,15.9
KRN,KRN_5A_5A-4,271.142,262.922,310.523,2.195,365.265,0.127,422.424,Pass,11.602,1.432,9.4,14.1
KRN,KRN_5B_5B-2,272.638,264.42,312.161,1.638,367.023,0.127,434.354,Pass,13.728,2.251,10.4,17.9
KRN,KRN_5B_5B-1,273.663,265.459,313.247,1.086,368.312,0.126,443.58,Pass,11.767,1.555,9.4,14.5
MDC,MDC_Lower Goose Pond_Lower Goose Pond,72.995,67.487,99.821,99.821,141.22,0.269,73.435,NO,135.93,31.012,91.9,192.305
MDC,MDC_Gadwall_Gadwall,104.872,97.731,137.659,37.838,187.222,0.238,99.463,Pass,145.377,26.586,106.8,193.2
MDC,MDC_Flournoy Pond_Flournoy Pond,131.117,122.76,172.778,35.12,235.784,0.241,121.189,Pass,161.644,41.096,105.2,237.6
MDC,MDC_J Pond_J Pond,164.383,154.626,207.075,34.297,273.387,0.206,144.017,Pass,150.243,23.444,114.89,190.8
MDC,MDC_Matney 3_Matney 3,194.12,183.028,238.289,31.213,306.55,0.185,156.023,Pass,259.985,37.204,201.195,324.1
MDC,MDC_Matney 6_Matney 6,211.491,199.587,259.043,20.754,331.917,0.184,165.455,Pass,220.033,31.249,172.5,276.205
MDC,MDC_Matney 4 North_Matney 4 North,225.415,213.242,274.087,15.044,348.242,0.178,173.746,Pass,181.448,23.717,144.1,221.705
MDC,MDC_South Dam Pond_South Dam Pond,234.585,222.195,284.329,10.242,359.591,0.175,182.238,Pass,120.61,17.411,93.9,151.205
MDC,MDC_Upper Goose Pond_Upper Goose Pond,240.761,228.175,291.463,7.134,368.292,0.174,203.465,Pass,33.61,6.033,24.895,44.4
MDC,MDC_House Field_House Field,246.538,233.766,297.936,6.472,375.149,0.173,206.535,Pass,210.829,26.813,168.1,256.6
MDC,MDC_Matney 4 South_Matney 4 South,250.655,237.67,302.362,4.426,380.157,0.171,214.099,Pass,58.516,9.36,44.495,75.205
MDC,MDC_Matney 7_Matney 7,254.421,241.445,306.482,4.12,384.929,0.17,224.213,Pass,40.74,5.075,33,49.5
