Unit,Mass (g/m2),SE (g/m2),CI90lwr (g/m2),CI90upr (g/m2),RtCI90_lwr (g/m2),MOE/Mean
KRN_4A_4A-1,0,0,0,0,0,NA
KRN_4A_4A-2,0,0,0,0,0,NA
KRN_4A_4A-3,0,0,0,0,0,NA
KRN_4A_4A-4,0,0,0,0,0,NA
KRN_4A_4A-5,0,0,0,0,0,NA
KRN_4A_4A-6,0,0,0,0,0,NA
KRN_4A_4A-7,0,0,0,0,0,NA
KRN_4B_4B-2,0,0,0,0,0,NA
KRN_4B_4B-3,0,0,0,0,0,NA
KRN_4B_4B-4,0,0,0,0,0,NA
KRN_5A_5A-1,0,0,0,0,0,NA
KRN_5A_5A-3,0,0,0,0,0,NA
KRN_5A_5A-4,0,0,0,0,0,NA
KRN_5A_5A-5,0,0,0,0,0,NA
KRN_5A_5A-6,0,0,0,0,0,NA
KRN_5A_5A-7,0,0,0,0,0,NA
KRN_5B_5B-1,0,0,0,0,0,NA
KRN_5B_5B-2,0,0,0,0,0,NA
KRN_5B_5B-3,0,0,0,0,0,NA
KRN_5B_5B-7,0,0,0,0,0,NA
KRN_5B_5B-8,0,0,0,0,0,NA
KRN_6A_6A-1,0,0,0,0,0,NA
KRN_6A_6A-2,0,0,0,0,0,NA
KRN_6A_6A-3,0,0,0,0,0,NA
KRN_6A_6A-4,0,0,0,0,0,NA
KRN_6A_6A-5,0,0,0,0,0,NA
MDC_Flournoy Pond_Flournoy Pond,138.815,42.051,81.895,216.325,90.79,0.346
MDC_Gadwall_Gadwall,82.007,24.307,48.7,127.6,54,0.342
MDC_Grandma Tract 10_Grandma Tract 10,6.43,1.281,4.5,8.7,4.9,0.238
MDC_Grandma Tract 11_Grandma Tract 11,5.146,1.012,3.7,7,3.9,0.242
MDC_Grandma Tract 2_Grandma Tract 2,26.724,6.057,18.195,37.6,19.7,0.263
MDC_Grandma Tract 3_Grandma Tract 3,2.882,0.968,1.6,4.7,1.8,0.376
MDC_Grandma Tract 4_Grandma Tract 4,18.606,5.092,11.6,27.9,12.8,0.312
MDC_Grandma Tract 8_Grandma Tract 8,23.678,5.287,16.295,33.3,17.5,0.261
MDC_Grandma Tract 9_Grandma Tract 9,11.062,2.03,8.1,14.6,8.6,0.223
MDC_House Field_House Field,29.147,6.425,20,40.805,21.4,0.266
MDC_J Pond_J Pond,17.004,5.165,10.2,26.905,11.3,0.335
MDC_Lower Goose Pond_Lower Goose Pond,127.607,31.134,83.095,184.305,91.3,0.285
MDC_Matney 3_Matney 3,8.478,1.88,5.8,11.9,6.3,0.257
MDC_Matney 4 North_Matney 4 North,24.486,4.499,17.8,32.5,19.1,0.22
MDC_Matney 4 South_Matney 4 South,8.349,2.436,5.2,12.9,5.7,0.317
MDC_Matney 6_Matney 6,107.126,26.84,69.3,156.705,75.2,0.298
MDC_Matney 7_Matney 7,23.41,4.338,17,31,18.2,0.223
MDC_Matney 8_Matney 8,5.447,1.164,3.8,7.5,4.1,0.247
MDC_South Dam Pond_South Dam Pond,24.74,6.687,15.7,37.4,17.3,0.301
MDC_Upper Goose Pond_Upper Goose Pond,13.165,3.988,7.9,20.705,8.7,0.339
PIX_1_1,0,0,0,0,0,NA
PIX_2_2,0,0,0,0,0,NA
PIX_2A_2A,0,0,0,0,0,NA
PIX_3_3,0,0,0,0,0,NA
PIX_3A_3A,0,0,0,0,0,NA
PIX_4_4,0,0,0,0,0,NA
PIX_4A_4A,0,0,0,0,0,NA
PIX_6_6,0,0,0,0,0,NA
PIX_8A_8A,0,0,0,0,0,NA
PIX_8B_8B,0,0,0,0,0,NA
PIX_9A_9A,0,0,0,0,0,NA
PIX_9B_9B,0,0,0,0,0,NA
SLW_Beach Lake 1_Beach Lake 1,0,0,0,0,0,NA
SLW_Beach Lake 2_Beach Lake 2,0,0,0,0,0,NA
SLW_Beach Lake 3_Beach Lake 3,0,0,0,0,0,NA
SLW_HQ-5_HQ-5,0,0,0,0,0,NA
SLW_HQ-6_HQ-6,0,0,0,0,0,NA
SLW_HQ-7_27a,0,0,0,0,0,NA
SLW_Lewis 1_22,0,0,0,0,0,NA
SLW_Lewis 2_Lewis 2,0,0,0,0,0,NA
SLW_Lewis 6_22,0,0,0,0,0,NA
SLW_LIC_57,0,0,0,0,0,NA
