Unit,Mass (g/m2),SE (g/m2),CI90lwr (g/m2),CI90upr (g/m2),RtCI90_lwr (g/m2),MOE/Mean
KRN_4A_4A-1,1.43,0.762,0.5,2.9,0.7,0.511
KRN_4A_4A-2,1.176,0.641,0.4,2.4,0.5,0.575
KRN_4A_4A-3,0.65,0.361,0.2,1.3,0.3,0.539
KRN_4A_4A-4,1.022,0.549,0.4,2,0.5,0.511
KRN_4A_4A-5,0.563,0.298,0.2,1.1,0.3,0.467
KRN_4A_4A-6,0.864,0.469,0.3,1.8,0.4,0.537
KRN_4A_4A-7,0.453,0.244,0.2,0.9,0.2,0.559
KRN_4B_4B-2,2.074,1.054,0.8,4,1,0.518
KRN_4B_4B-3,1.047,0.566,0.4,2.1,0.5,0.522
KRN_4B_4B-4,0.55,0.305,0.2,1.1,0.2,0.636
KRN_5A_5A-1,0.134,0.076,0,0.3,0.1,0.252
KRN_5A_5A-3,1.127,0.616,0.4,2.3,0.5,0.556
KRN_5A_5A-4,0.19,0.1,0.1,0.4,0.1,0.474
KRN_5A_5A-5,0.405,0.222,0.2,0.8,0.2,0.506
KRN_5A_5A-6,0.379,0.249,0.1,0.9,0.1,0.736
KRN_5A_5A-7,1.792,0.907,0.7,3.5,0.9,0.498
KRN_5B_5B-1,0.159,0.084,0.1,0.3,0.1,0.37
KRN_5B_5B-2,0.351,0.186,0.1,0.7,0.2,0.43
KRN_5B_5B-3,0.9,0.452,0.4,1.7,0.4,0.555
KRN_5B_5B-7,0.568,0.314,0.2,1.2,0.3,0.472
KRN_5B_5B-8,0.788,0.443,0.3,1.6,0.3,0.619
KRN_6A_6A-1,0.374,0.207,0.1,0.8,0.2,0.465
KRN_6A_6A-2,0.488,0.268,0.2,1,0.2,0.59
KRN_6A_6A-3,0.867,0.469,0.3,1.8,0.4,0.539
KRN_6A_6A-4,0.187,0.107,0.1,0.4,0.1,0.467
KRN_6A_6A-5,0.448,0.238,0.2,0.9,0.2,0.554
MDC_Flournoy Pond_Flournoy Pond,4.344,2.414,1.7,8.8,2,0.54
MDC_Gadwall_Gadwall,5.734,2.366,2.8,10.2,3.3,0.425
MDC_Grandma Tract 10_Grandma Tract 10,1.118,0.437,0.6,1.9,0.7,0.374
MDC_Grandma Tract 11_Grandma Tract 11,0.244,0.126,0.1,0.5,0.1,0.589
MDC_Grandma Tract 2_Grandma Tract 2,0.977,0.391,0.5,1.7,0.6,0.386
MDC_Grandma Tract 3_Grandma Tract 3,5.074,1.326,3.2,7.6,3.6,0.29
MDC_Grandma Tract 4_Grandma Tract 4,0.716,0.408,0.3,1.5,0.3,0.581
MDC_Grandma Tract 8_Grandma Tract 8,1,0.465,0.5,1.9,0.5,0.5
MDC_Grandma Tract 9_Grandma Tract 9,1.259,0.305,0.8,1.8,0.9,0.285
MDC_House Field_House Field,5.969,2.247,3.2,10.3,3.5,0.414
MDC_J Pond_J Pond,5.028,2,2.6,8.8,2.9,0.423
MDC_Lower Goose Pond_Lower Goose Pond,1.95,0.69,1.1,3.1,1.2,0.384
MDC_Matney 3_Matney 3,1.59,0.554,0.9,2.6,1,0.371
MDC_Matney 4 North_Matney 4 North,3.174,0.978,1.9,5,2.1,0.338
MDC_Matney 4 South_Matney 4 South,2.428,0.724,1.5,3.8,1.6,0.341
MDC_Matney 6_Matney 6,5.513,2.104,2.8,9.4,3.2,0.42
MDC_Matney 7_Matney 7,3.977,1.13,2.4,6,2.7,0.321
MDC_Matney 8_Matney 8,18.019,6.13,9.7,29.1,10.9,0.395
MDC_South Dam Pond_South Dam Pond,1.894,0.777,1,3.3,1.1,0.419
MDC_Upper Goose Pond_Upper Goose Pond,2.359,1.082,1.1,4.4,1.2,0.491
PIX_1_1,2.248,0.815,1.2,3.8,1.3,0.422
PIX_2_2,4.193,1.852,1.9,7.6,2.3,0.452
PIX_2A_2A,4.692,2.116,2.1,9,2.5,0.467
PIX_3_3,9.986,4.488,4.6,18.6,5.4,0.459
PIX_3A_3A,6.874,2.804,3.4,12.2,3.8,0.447
PIX_4_4,13.209,5.398,6.5,23.3,7.4,0.44
PIX_4A_4A,9.022,3.701,4.3,15.805,5,0.446
PIX_6_6,2.749,1.14,1.3,4.9,1.5,0.454
PIX_8A_8A,1.722,0.742,0.8,3.1,0.9,0.477
PIX_8B_8B,4.161,1.785,2,7.5,2.3,0.447
PIX_9A_9A,1.632,0.704,0.8,2.9,0.9,0.449
PIX_9B_9B,4.021,1.791,1.9,7.4,2.1,0.478
SLW_Beach Lake 1_Beach Lake 1,0.789,0.449,0.3,1.7,0.3,0.62
SLW_Beach Lake 2_Beach Lake 2,5.157,2.94,1.9,10.6,2.3,0.554
SLW_Beach Lake 3_Beach Lake 3,0.61,0.32,0.2,1.2,0.3,0.508
SLW_HQ-5_HQ-5,1.375,0.739,0.5,2.8,0.6,0.563
SLW_HQ-6_HQ-6,1.592,0.956,0.6,3.4,0.7,0.56
SLW_HQ-7_27a,1.498,0.831,0.6,3.005,0.7,0.533
SLW_Lewis 1_22,6.452,3.369,2.6,12.505,3.1,0.52
SLW_Lewis 2_Lewis 2,15.309,9.633,5.1,33.1,6.2,0.595
SLW_Lewis 6_22,4.313,2.095,1.9,8.3,2.2,0.49
SLW_LIC_57,1.79,0.998,0.7,3.7,0.8,0.553
