"","LIT_Strat","emmean","SE","df","asymp.LCL","asymp.UCL"
"1","KRN_a.Low",32.9261314290472,12.0255489538252,NA,9.35648858522644,56.4957742728679
"2","KRN_b.Med",117.652350154711,14.7282294068659,NA,88.7855509612097,146.519149348211
"3","KRN_c.High",299.523038301614,11.819968865949,NA,276.356325025969,322.689751577259
"4","MDC_a.Low",4.72206534275276,24.2648896490504,NA,-42.8362444582248,52.2803751437303
"5","MDC_b.Med",112.841826390822,19.8121994350382,NA,74.0106290436225,151.673023738022
"6","MDC_c.High",156.911697599534,13.8454829973854,NA,129.775049576097,184.048345622972
"7","PIX_a.Low",44.9146094565305,21.3996212006043,NA,2.97212262054641,86.8570962925146
"8","PIX_b.Med",96.86352450242,19.8121994350382,NA,58.0323271552203,135.69472184962
"9","PIX_c.High",343.540352256351,14.728229406866,NA,314.67355306285,372.407151449852
"10","SLW_a.Low",24.346174132937,26.2090763151628,NA,-27.0226715128438,75.7150197787177
"11","SLW_b.Med",59.2805014203668,26.2090763151628,NA,7.91165577458604,110.649347066148
"12","SLW_c.High",244.039237855135,22.0200285509356,NA,200.880774956758,287.197700753512
